,date,holiday,season,temp,hum,windspeed,cnt,year,month,day,hr,location,day_of_week,is_weekend,is_workday
21876,2018-06-04,False,summer,22.0,64.0,6.48,2000,2018,6,4,22,seoul,0,False,True
21877,2018-06-04,False,summer,21.4,68.0,9.72,1354,2018,6,4,23,seoul,0,False,True
21878,2018-06-05,False,summer,20.5,71.0,10.08,927,2018,6,5,0,seoul,1,False,True
21879,2018-06-05,False,summer,20.0,67.0,2.52,742,2018,6,5,1,seoul,1,False,True
21880,2018-06-05,False,summer,19.7,66.0,1.8,448,2018,6,5,2,seoul,1,False,True
21881,2018-06-05,False,summer,19.1,72.0,2.16,314,2018,6,5,3,seoul,1,False,True
21882,2018-06-05,False,summer,18.5,72.0,2.16,214,2018,6,5,4,seoul,1,False,True
21883,2018-06-05,False,summer,18.1,73.0,1.8,282,2018,6,5,5,seoul,1,False,True
21884,2018-06-05,False,summer,17.8,73.0,1.44,733,2018,6,5,6,seoul,1,False,True
21885,2018-06-05,False,summer,18.8,64.0,2.52,1602,2018,6,5,7,seoul,1,False,True
21886,2018-06-05,False,summer,21.5,58.0,3.96,2322,2018,6,5,8,seoul,1,False,True
21887,2018-06-05,False,summer,23.5,51.0,5.04,1344,2018,6,5,9,seoul,1,False,True
21888,2018-06-05,False,summer,25.5,43.0,3.6,959,2018,6,5,10,seoul,1,False,True
21889,2018-06-05,False,summer,26.8,37.0,5.76,974,2018,6,5,11,seoul,1,False,True
21890,2018-06-05,False,summer,28.2,35.0,4.32,1111,2018,6,5,12,seoul,1,False,True
21891,2018-06-05,False,summer,28.6,34.0,7.2,1058,2018,6,5,13,seoul,1,False,True
21892,2018-06-05,False,summer,28.9,34.0,9.72,1120,2018,6,5,14,seoul,1,False,True
21893,2018-06-05,False,summer,29.0,38.0,12.24,1250,2018,6,5,15,seoul,1,False,True
21894,2018-06-05,False,summer,28.8,38.0,11.16,1434,2018,6,5,16,seoul,1,False,True
21895,2018-06-05,False,summer,28.1,37.0,12.96,2115,2018,6,5,17,seoul,1,False,True
21896,2018-06-05,False,summer,27.1,40.0,10.08,3227,2018,6,5,18,seoul,1,False,True
21897,2018-06-05,False,summer,25.5,43.0,11.16,2615,2018,6,5,19,seoul,1,False,True
21898,2018-06-05,False,summer,24.0,46.0,10.08,2346,2018,6,5,20,seoul,1,False,True
21899,2018-06-05,False,summer,23.3,51.0,6.12,2404,2018,6,5,21,seoul,1,False,True
21900,2018-06-05,False,summer,22.4,54.0,9.0,2237,2018,6,5,22,seoul,1,False,True
21901,2018-06-05,False,summer,21.9,56.0,2.52,1646,2018,6,5,23,seoul,1,False,True
21902,2018-06-06,True,summer,21.2,60.0,3.24,1268,2018,6,6,0,seoul,2,False,False
21903,2018-06-06,True,summer,20.6,63.0,2.16,1031,2018,6,6,1,seoul,2,False,False
21904,2018-06-06,True,summer,20.1,65.0,3.6,792,2018,6,6,2,seoul,2,False,False
21905,2018-06-06,True,summer,19.6,68.0,6.12,562,2018,6,6,3,seoul,2,False,False
21906,2018-06-06,True,summer,19.2,68.0,2.88,332,2018,6,6,4,seoul,2,False,False
21907,2018-06-06,True,summer,18.7,73.0,5.04,218,2018,6,6,5,seoul,2,False,False
21908,2018-06-06,True,summer,18.5,73.0,3.96,351,2018,6,6,6,seoul,2,False,False
21909,2018-06-06,True,summer,19.3,63.0,2.52,536,2018,6,6,7,seoul,2,False,False
21910,2018-06-06,True,summer,21.2,59.0,4.32,799,2018,6,6,8,seoul,2,False,False
21911,2018-06-06,True,summer,22.9,56.0,8.28,925,2018,6,6,9,seoul,2,False,False
21912,2018-06-06,True,summer,24.3,53.0,10.44,1087,2018,6,6,10,seoul,2,False,False
21913,2018-06-06,True,summer,25.8,52.0,7.56,1152,2018,6,6,11,seoul,2,False,False
21914,2018-06-06,True,summer,27.3,51.0,10.08,1400,2018,6,6,12,seoul,2,False,False
21915,2018-06-06,True,summer,27.3,52.0,11.16,1444,2018,6,6,13,seoul,2,False,False
21916,2018-06-06,True,summer,27.4,50.0,12.6,1603,2018,6,6,14,seoul,2,False,False
21917,2018-06-06,True,summer,27.6,49.0,13.32,1674,2018,6,6,15,seoul,2,False,False
21918,2018-06-06,True,summer,27.9,47.0,10.08,1940,2018,6,6,16,seoul,2,False,False
21919,2018-06-06,True,summer,27.4,48.0,9.72,2104,2018,6,6,17,seoul,2,False,False
21920,2018-06-06,True,summer,26.6,52.0,9.0,2162,2018,6,6,18,seoul,2,False,False
21921,2018-06-06,True,summer,24.9,56.0,11.16,2163,2018,6,6,19,seoul,2,False,False
21922,2018-06-06,True,summer,23.4,64.0,6.48,2145,2018,6,6,20,seoul,2,False,False
21923,2018-06-06,True,summer,22.1,72.0,9.0,1935,2018,6,6,21,seoul,2,False,False
21924,2018-06-06,True,summer,20.8,78.0,6.48,1624,2018,6,6,22,seoul,2,False,False
21925,2018-06-06,True,summer,20.1,77.0,11.16,1251,2018,6,6,23,seoul,2,False,False
21926,2018-06-07,False,summer,19.6,82.0,6.12,978,2018,6,7,0,seoul,3,False,True
21927,2018-06-07,False,summer,19.1,86.0,6.48,606,2018,6,7,1,seoul,3,False,True
21928,2018-06-07,False,summer,18.8,88.0,1.08,418,2018,6,7,2,seoul,3,False,True
21929,2018-06-07,False,summer,18.4,88.0,5.76,275,2018,6,7,3,seoul,3,False,True
21930,2018-06-07,False,summer,18.1,88.0,6.48,191,2018,6,7,4,seoul,3,False,True
21931,2018-06-07,False,summer,17.8,91.0,7.92,288,2018,6,7,5,seoul,3,False,True
21932,2018-06-07,False,summer,18.1,88.0,3.96,716,2018,6,7,6,seoul,3,False,True
21933,2018-06-07,False,summer,18.6,85.0,7.2,1551,2018,6,7,7,seoul,3,False,True
21934,2018-06-07,False,summer,18.9,82.0,8.28,2317,2018,6,7,8,seoul,3,False,True
21935,2018-06-07,False,summer,20.5,73.0,5.76,1342,2018,6,7,9,seoul,3,False,True
21936,2018-06-07,False,summer,22.0,69.0,7.2,914,2018,6,7,10,seoul,3,False,True
21937,2018-06-07,False,summer,23.4,62.0,6.48,967,2018,6,7,11,seoul,3,False,True
21938,2018-06-07,False,summer,25.0,56.0,10.8,1099,2018,6,7,12,seoul,3,False,True
21939,2018-06-07,False,summer,26.7,47.0,8.64,1071,2018,6,7,13,seoul,3,False,True
21940,2018-06-07,False,summer,28.2,44.0,6.12,1116,2018,6,7,14,seoul,3,False,True
21941,2018-06-07,False,summer,29.3,41.0,7.2,1171,2018,6,7,15,seoul,3,False,True
21942,2018-06-07,False,summer,29.3,41.0,7.2,1442,2018,6,7,16,seoul,3,False,True
21943,2018-06-07,False,summer,28.2,51.0,11.88,2002,2018,6,7,17,seoul,3,False,True
21944,2018-06-07,False,summer,25.6,57.0,9.72,3221,2018,6,7,18,seoul,3,False,True
21945,2018-06-07,False,summer,24.0,60.0,10.08,2649,2018,6,7,19,seoul,3,False,True
21946,2018-06-07,False,summer,22.8,67.0,5.76,2278,2018,6,7,20,seoul,3,False,True
21947,2018-06-07,False,summer,21.5,69.0,9.36,2161,2018,6,7,21,seoul,3,False,True
21948,2018-06-07,False,summer,20.9,71.0,3.6,1939,2018,6,7,22,seoul,3,False,True
21949,2018-06-07,False,summer,20.3,77.0,4.68,1290,2018,6,7,23,seoul,3,False,True
21950,2018-06-08,False,summer,19.1,82.0,7.92,926,2018,6,8,0,seoul,4,False,True
21951,2018-06-08,False,summer,18.8,84.0,6.12,769,2018,6,8,1,seoul,4,False,True
21952,2018-06-08,False,summer,18.6,84.0,9.0,525,2018,6,8,2,seoul,4,False,True
21953,2018-06-08,False,summer,18.6,83.0,10.44,365,2018,6,8,3,seoul,4,False,True
21954,2018-06-08,False,summer,18.5,82.0,7.2,255,2018,6,8,4,seoul,4,False,True
21955,2018-06-08,False,summer,18.6,81.0,2.88,299,2018,6,8,5,seoul,4,False,True
21956,2018-06-08,False,summer,18.8,78.0,7.2,744,2018,6,8,6,seoul,4,False,True
21957,2018-06-08,False,summer,19.1,73.0,7.2,1544,2018,6,8,7,seoul,4,False,True
21958,2018-06-08,False,summer,19.7,69.0,7.2,2348,2018,6,8,8,seoul,4,False,True
21959,2018-06-08,False,summer,21.2,62.0,6.12,1283,2018,6,8,9,seoul,4,False,True
21960,2018-06-08,False,summer,21.9,62.0,6.12,1002,2018,6,8,10,seoul,4,False,True
21961,2018-06-08,False,summer,21.9,64.0,8.64,1095,2018,6,8,11,seoul,4,False,True
21962,2018-06-08,False,summer,23.1,56.0,5.76,1256,2018,6,8,12,seoul,4,False,True
21963,2018-06-08,False,summer,24.2,58.0,6.84,1314,2018,6,8,13,seoul,4,False,True
21964,2018-06-08,False,summer,25.0,54.0,7.92,1249,2018,6,8,14,seoul,4,False,True
21965,2018-06-08,False,summer,26.2,51.0,11.88,1416,2018,6,8,15,seoul,4,False,True
21966,2018-06-08,False,summer,26.6,49.0,11.52,1668,2018,6,8,16,seoul,4,False,True
21967,2018-06-08,False,summer,26.9,49.0,8.28,2314,2018,6,8,17,seoul,4,False,True
21968,2018-06-08,False,summer,26.2,54.0,7.92,3309,2018,6,8,18,seoul,4,False,True
21969,2018-06-08,False,summer,24.5,63.0,11.16,2797,2018,6,8,19,seoul,4,False,True
21970,2018-06-08,False,summer,22.6,71.0,6.48,2476,2018,6,8,20,seoul,4,False,True
21971,2018-06-08,False,summer,21.2,77.0,6.12,2337,2018,6,8,21,seoul,4,False,True
21972,2018-06-08,False,summer,20.5,78.0,3.24,2140,2018,6,8,22,seoul,4,False,True
21973,2018-06-08,False,summer,20.0,79.0,5.04,1672,2018,6,8,23,seoul,4,False,True
21974,2018-06-09,False,summer,19.7,83.0,5.4,1247,2018,6,9,0,seoul,5,True,False
21975,2018-06-09,False,summer,19.7,81.0,2.16,1029,2018,6,9,1,seoul,5,True,False
21976,2018-06-09,False,summer,19.4,84.0,2.52,732,2018,6,9,2,seoul,5,True,False
21977,2018-06-09,False,summer,19.1,84.0,2.16,535,2018,6,9,3,seoul,5,True,False
21978,2018-06-09,False,summer,19.0,83.0,1.44,352,2018,6,9,4,seoul,5,True,False
21979,2018-06-09,False,summer,19.0,85.0,1.44,262,2018,6,9,5,seoul,5,True,False
21980,2018-06-09,False,summer,19.0,84.0,1.8,381,2018,6,9,6,seoul,5,True,False
21981,2018-06-09,False,summer,20.2,73.0,3.96,616,2018,6,9,7,seoul,5,True,False
21982,2018-06-09,False,summer,21.9,62.0,3.24,963,2018,6,9,8,seoul,5,True,False
21983,2018-06-09,False,summer,24.0,55.0,6.48,1102,2018,6,9,9,seoul,5,True,False
21984,2018-06-09,False,summer,25.8,49.0,4.68,1156,2018,6,9,10,seoul,5,True,False
21985,2018-06-09,False,summer,27.2,46.0,6.12,1200,2018,6,9,11,seoul,5,True,False
21986,2018-06-09,False,summer,28.2,42.0,5.04,1462,2018,6,9,12,seoul,5,True,False
21987,2018-06-09,False,summer,28.8,42.0,7.2,1583,2018,6,9,13,seoul,5,True,False
21988,2018-06-09,False,summer,30.1,35.0,5.04,1744,2018,6,9,14,seoul,5,True,False
21989,2018-06-09,False,summer,29.6,40.0,9.0,1890,2018,6,9,15,seoul,5,True,False
21990,2018-06-09,False,summer,28.7,40.0,9.0,2297,2018,6,9,16,seoul,5,True,False
21991,2018-06-09,False,summer,28.2,39.0,10.44,2355,2018,6,9,17,seoul,5,True,False
21992,2018-06-09,False,summer,27.3,42.0,4.32,1934,2018,6,9,18,seoul,5,True,False
21993,2018-06-09,False,summer,25.7,47.0,6.48,1058,2018,6,9,19,seoul,5,True,False
21994,2018-06-09,False,summer,23.7,62.0,5.76,246,2018,6,9,20,seoul,5,True,False
21995,2018-06-09,False,summer,22.4,72.0,5.4,225,2018,6,9,21,seoul,5,True,False
21996,2018-06-09,False,summer,21.0,75.0,4.68,776,2018,6,9,22,seoul,5,True,False
21997,2018-06-09,False,summer,20.7,66.0,5.76,766,2018,6,9,23,seoul,5,True,False
21998,2018-06-10,False,summer,20.2,66.0,5.4,483,2018,6,10,0,seoul,6,True,False
21999,2018-06-10,False,summer,19.7,71.0,4.32,375,2018,6,10,1,seoul,6,True,False
22000,2018-06-10,False,summer,19.2,69.0,4.68,162,2018,6,10,2,seoul,6,True,False
22001,2018-06-10,False,summer,18.6,78.0,2.88,150,2018,6,10,3,seoul,6,True,False
22002,2018-06-10,False,summer,18.3,72.0,6.12,174,2018,6,10,4,seoul,6,True,False
22003,2018-06-10,False,summer,18.4,70.0,5.04,138,2018,6,10,5,seoul,6,True,False
22004,2018-06-10,False,summer,18.3,71.0,3.24,216,2018,6,10,6,seoul,6,True,False
22005,2018-06-10,False,summer,18.4,68.0,2.16,313,2018,6,10,7,seoul,6,True,False
22006,2018-06-10,False,summer,19.0,65.0,7.2,619,2018,6,10,8,seoul,6,True,False
22007,2018-06-10,False,summer,19.2,65.0,5.04,786,2018,6,10,9,seoul,6,True,False
22008,2018-06-10,False,summer,20.2,62.0,6.48,942,2018,6,10,10,seoul,6,True,False
22009,2018-06-10,False,summer,21.3,56.0,5.4,1074,2018,6,10,11,seoul,6,True,False
22010,2018-06-10,False,summer,23.2,50.0,7.92,1442,2018,6,10,12,seoul,6,True,False
22011,2018-06-10,False,summer,24.2,48.0,4.32,1752,2018,6,10,13,seoul,6,True,False
22012,2018-06-10,False,summer,24.1,51.0,3.96,1985,2018,6,10,14,seoul,6,True,False
22013,2018-06-10,False,summer,24.8,49.0,4.32,2182,2018,6,10,15,seoul,6,True,False
22014,2018-06-10,False,summer,24.8,51.0,5.76,2333,2018,6,10,16,seoul,6,True,False
22015,2018-06-10,False,summer,24.6,52.0,4.68,2431,2018,6,10,17,seoul,6,True,False
22016,2018-06-10,False,summer,24.1,53.0,4.68,2367,2018,6,10,18,seoul,6,True,False
22017,2018-06-10,False,summer,23.4,55.0,3.6,2267,2018,6,10,19,seoul,6,True,False
22018,2018-06-10,False,summer,22.8,55.0,4.68,2300,2018,6,10,20,seoul,6,True,False
22019,2018-06-10,False,summer,22.1,55.0,5.4,2026,2018,6,10,21,seoul,6,True,False
22020,2018-06-10,False,summer,21.5,55.0,6.48,1634,2018,6,10,22,seoul,6,True,False
22021,2018-06-10,False,summer,20.9,56.0,5.4,1191,2018,6,10,23,seoul,6,True,False
22022,2018-06-11,False,summer,20.3,58.0,5.04,918,2018,6,11,0,seoul,0,False,True
22023,2018-06-11,False,summer,19.8,59.0,4.68,555,2018,6,11,1,seoul,0,False,True
22024,2018-06-11,False,summer,19.2,60.0,5.4,353,2018,6,11,2,seoul,0,False,True
22025,2018-06-11,False,summer,18.8,61.0,4.68,232,2018,6,11,3,seoul,0,False,True
22026,2018-06-11,False,summer,18.8,60.0,3.6,194,2018,6,11,4,seoul,0,False,True
22027,2018-06-11,False,summer,18.8,61.0,4.32,324,2018,6,11,5,seoul,0,False,True
22028,2018-06-11,False,summer,18.6,61.0,2.88,807,2018,6,11,6,seoul,0,False,True
22029,2018-06-11,False,summer,19.1,59.0,3.96,1629,2018,6,11,7,seoul,0,False,True
22030,2018-06-11,False,summer,20.7,55.0,5.4,2375,2018,6,11,8,seoul,0,False,True
22031,2018-06-11,False,summer,22.2,48.0,6.12,1307,2018,6,11,9,seoul,0,False,True
22032,2018-06-11,False,summer,23.7,47.0,4.68,992,2018,6,11,10,seoul,0,False,True
22033,2018-06-11,False,summer,23.2,52.0,5.04,1107,2018,6,11,11,seoul,0,False,True
22034,2018-06-11,False,summer,23.2,52.0,4.32,1204,2018,6,11,12,seoul,0,False,True
22035,2018-06-11,False,summer,23.7,49.0,4.32,1033,2018,6,11,13,seoul,0,False,True
22036,2018-06-11,False,summer,23.9,47.0,3.6,1075,2018,6,11,14,seoul,0,False,True
22037,2018-06-11,False,summer,22.2,60.0,4.68,1240,2018,6,11,15,seoul,0,False,True
22038,2018-06-11,False,summer,22.0,60.0,6.48,1220,2018,6,11,16,seoul,0,False,True
22039,2018-06-11,False,summer,20.7,72.0,12.24,1475,2018,6,11,17,seoul,0,False,True
22040,2018-06-11,False,summer,19.8,80.0,14.04,1491,2018,6,11,18,seoul,0,False,True
22041,2018-06-11,False,summer,19.4,85.0,4.32,873,2018,6,11,19,seoul,0,False,True
22042,2018-06-11,False,summer,19.1,84.0,6.12,1280,2018,6,11,20,seoul,0,False,True
22043,2018-06-11,False,summer,19.0,82.0,3.6,1647,2018,6,11,21,seoul,0,False,True
22044,2018-06-11,False,summer,19.0,76.0,0.36,1117,2018,6,11,22,seoul,0,False,True
22045,2018-06-11,False,summer,18.2,93.0,2.88,384,2018,6,11,23,seoul,0,False,True
22046,2018-06-12,False,summer,18.0,94.0,2.52,470,2018,6,12,0,seoul,1,False,True
22047,2018-06-12,False,summer,17.7,92.0,3.24,454,2018,6,12,1,seoul,1,False,True
22048,2018-06-12,False,summer,17.7,87.0,4.32,385,2018,6,12,2,seoul,1,False,True
22049,2018-06-12,False,summer,17.5,87.0,1.8,206,2018,6,12,3,seoul,1,False,True
22050,2018-06-12,False,summer,17.5,84.0,2.88,144,2018,6,12,4,seoul,1,False,True
22051,2018-06-12,False,summer,17.2,87.0,2.16,296,2018,6,12,5,seoul,1,False,True
22052,2018-06-12,False,summer,16.7,85.0,3.6,740,2018,6,12,6,seoul,1,False,True
22053,2018-06-12,False,summer,17.1,77.0,5.4,1573,2018,6,12,7,seoul,1,False,True
22054,2018-06-12,False,summer,19.0,67.0,3.96,2495,2018,6,12,8,seoul,1,False,True
22055,2018-06-12,False,summer,21.1,60.0,3.24,1317,2018,6,12,9,seoul,1,False,True
22056,2018-06-12,False,summer,22.1,53.0,3.96,971,2018,6,12,10,seoul,1,False,True
22057,2018-06-12,False,summer,22.9,54.0,9.36,1092,2018,6,12,11,seoul,1,False,True
22058,2018-06-12,False,summer,24.0,51.0,6.48,1202,2018,6,12,12,seoul,1,False,True
22059,2018-06-12,False,summer,25.7,46.0,2.88,1215,2018,6,12,13,seoul,1,False,True
22060,2018-06-12,False,summer,25.6,45.0,7.92,1246,2018,6,12,14,seoul,1,False,True
22061,2018-06-12,False,summer,26.2,42.0,9.72,1427,2018,6,12,15,seoul,1,False,True
22062,2018-06-12,False,summer,26.2,47.0,13.68,1714,2018,6,12,16,seoul,1,False,True
22063,2018-06-12,False,summer,26.4,47.0,10.8,2270,2018,6,12,17,seoul,1,False,True
22064,2018-06-12,False,summer,24.9,53.0,12.96,3404,2018,6,12,18,seoul,1,False,True
22065,2018-06-12,False,summer,23.1,58.0,8.64,2873,2018,6,12,19,seoul,1,False,True
22066,2018-06-12,False,summer,21.6,62.0,11.88,2579,2018,6,12,20,seoul,1,False,True
22067,2018-06-12,False,summer,20.6,70.0,6.48,2505,2018,6,12,21,seoul,1,False,True
22068,2018-06-12,False,summer,20.0,70.0,3.6,2309,2018,6,12,22,seoul,1,False,True
22069,2018-06-12,False,summer,19.5,72.0,2.16,1657,2018,6,12,23,seoul,1,False,True
22070,2018-06-13,False,summer,19.3,76.0,4.32,1274,2018,6,13,0,seoul,2,False,True
22071,2018-06-13,False,summer,18.9,77.0,2.52,1088,2018,6,13,1,seoul,2,False,True
22072,2018-06-13,False,summer,18.4,75.0,2.16,847,2018,6,13,2,seoul,2,False,True
22073,2018-06-13,False,summer,18.5,73.0,3.6,591,2018,6,13,3,seoul,2,False,True
22074,2018-06-13,False,summer,18.7,74.0,3.24,421,2018,6,13,4,seoul,2,False,True
22075,2018-06-13,False,summer,18.6,76.0,1.44,290,2018,6,13,5,seoul,2,False,True
22076,2018-06-13,False,summer,18.7,75.0,3.24,416,2018,6,13,6,seoul,2,False,True
22077,2018-06-13,False,summer,19.4,69.0,1.08,657,2018,6,13,7,seoul,2,False,True
22078,2018-06-13,False,summer,20.7,65.0,5.4,959,2018,6,13,8,seoul,2,False,True
22079,2018-06-13,False,summer,22.6,59.0,5.76,1111,2018,6,13,9,seoul,2,False,True
22080,2018-06-13,False,summer,23.0,57.0,7.92,1269,2018,6,13,10,seoul,2,False,True
22081,2018-06-13,False,summer,24.5,51.0,5.4,1478,2018,6,13,11,seoul,2,False,True
22082,2018-06-13,False,summer,24.5,56.0,8.28,1747,2018,6,13,12,seoul,2,False,True
22083,2018-06-13,False,summer,24.9,52.0,6.48,1834,2018,6,13,13,seoul,2,False,True
22084,2018-06-13,False,summer,26.6,50.0,8.64,2088,2018,6,13,14,seoul,2,False,True
22085,2018-06-13,False,summer,25.5,50.0,7.92,2288,2018,6,13,15,seoul,2,False,True
22086,2018-06-13,False,summer,25.8,50.0,6.12,2474,2018,6,13,16,seoul,2,False,True
22087,2018-06-13,False,summer,25.6,57.0,11.88,2664,2018,6,13,17,seoul,2,False,True
22088,2018-06-13,False,summer,23.4,63.0,12.96,2479,2018,6,13,18,seoul,2,False,True
22089,2018-06-13,False,summer,22.8,64.0,8.28,2404,2018,6,13,19,seoul,2,False,True
22090,2018-06-13,False,summer,22.1,65.0,4.68,2276,2018,6,13,20,seoul,2,False,True
22091,2018-06-13,False,summer,21.8,67.0,0.0,2166,2018,6,13,21,seoul,2,False,True
22092,2018-06-13,False,summer,21.6,66.0,4.32,1934,2018,6,13,22,seoul,2,False,True
22093,2018-06-13,False,summer,21.5,62.0,0.36,1394,2018,6,13,23,seoul,2,False,True
22094,2018-06-14,False,summer,21.1,69.0,1.8,1047,2018,6,14,0,seoul,3,False,True
22095,2018-06-14,False,summer,20.8,72.0,3.6,715,2018,6,14,1,seoul,3,False,True
22096,2018-06-14,False,summer,20.8,73.0,2.88,453,2018,6,14,2,seoul,3,False,True
22097,2018-06-14,False,summer,20.8,73.0,2.52,289,2018,6,14,3,seoul,3,False,True
22098,2018-06-14,False,summer,21.0,72.0,2.88,193,2018,6,14,4,seoul,3,False,True
22099,2018-06-14,False,summer,20.3,84.0,11.52,154,2018,6,14,5,seoul,3,False,True
22100,2018-06-14,False,summer,19.5,95.0,5.04,100,2018,6,14,6,seoul,3,False,True
22101,2018-06-14,False,summer,19.4,97.0,3.24,94,2018,6,14,7,seoul,3,False,True
22102,2018-06-14,False,summer,18.9,97.0,4.32,187,2018,6,14,8,seoul,3,False,True
22103,2018-06-14,False,summer,19.1,96.0,2.16,175,2018,6,14,9,seoul,3,False,True
22104,2018-06-14,False,summer,19.7,94.0,3.96,532,2018,6,14,10,seoul,3,False,True
22105,2018-06-14,False,summer,20.5,79.0,6.12,735,2018,6,14,11,seoul,3,False,True
22106,2018-06-14,False,summer,21.2,75.0,2.52,945,2018,6,14,12,seoul,3,False,True
22107,2018-06-14,False,summer,22.8,67.0,4.32,1056,2018,6,14,13,seoul,3,False,True
22108,2018-06-14,False,summer,23.8,62.0,4.32,1153,2018,6,14,14,seoul,3,False,True
22109,2018-06-14,False,summer,24.6,57.0,6.48,1292,2018,6,14,15,seoul,3,False,True
22110,2018-06-14,False,summer,25.0,56.0,2.52,1550,2018,6,14,16,seoul,3,False,True
22111,2018-06-14,False,summer,24.6,57.0,3.6,1934,2018,6,14,17,seoul,3,False,True
22112,2018-06-14,False,summer,24.0,61.0,5.4,2962,2018,6,14,18,seoul,3,False,True
22113,2018-06-14,False,summer,23.6,63.0,2.16,1856,2018,6,14,19,seoul,3,False,True
22114,2018-06-14,False,summer,22.6,74.0,4.32,1557,2018,6,14,20,seoul,3,False,True
22115,2018-06-14,False,summer,22.2,72.0,3.6,1807,2018,6,14,21,seoul,3,False,True
22116,2018-06-14,False,summer,21.8,72.0,3.6,1737,2018,6,14,22,seoul,3,False,True
22117,2018-06-14,False,summer,21.6,68.0,2.88,1295,2018,6,14,23,seoul,3,False,True
22118,2018-06-15,False,summer,21.0,70.0,3.24,986,2018,6,15,0,seoul,4,False,True
22119,2018-06-15,False,summer,20.6,65.0,4.32,717,2018,6,15,1,seoul,4,False,True
22120,2018-06-15,False,summer,20.1,67.0,3.96,403,2018,6,15,2,seoul,4,False,True
22121,2018-06-15,False,summer,18.8,93.0,3.6,154,2018,6,15,3,seoul,4,False,True
22122,2018-06-15,False,summer,18.0,93.0,5.76,72,2018,6,15,4,seoul,4,False,True
22123,2018-06-15,False,summer,17.4,86.0,3.96,161,2018,6,15,5,seoul,4,False,True
22124,2018-06-15,False,summer,17.2,83.0,4.68,609,2018,6,15,6,seoul,4,False,True
22125,2018-06-15,False,summer,18.2,75.0,5.04,1467,2018,6,15,7,seoul,4,False,True
22126,2018-06-15,False,summer,18.7,71.0,3.96,2328,2018,6,15,8,seoul,4,False,True
22127,2018-06-15,False,summer,20.1,65.0,5.04,1170,2018,6,15,9,seoul,4,False,True
22128,2018-06-15,False,summer,22.0,56.0,5.4,1004,2018,6,15,10,seoul,4,False,True
22129,2018-06-15,False,summer,22.9,57.0,5.04,1118,2018,6,15,11,seoul,4,False,True
22130,2018-06-15,False,summer,24.4,50.0,5.76,1193,2018,6,15,12,seoul,4,False,True
22131,2018-06-15,False,summer,25.3,48.0,6.48,1035,2018,6,15,13,seoul,4,False,True
22132,2018-06-15,False,summer,26.4,43.0,7.56,1027,2018,6,15,14,seoul,4,False,True
22133,2018-06-15,False,summer,26.7,40.0,5.76,1461,2018,6,15,15,seoul,4,False,True
22134,2018-06-15,False,summer,26.5,45.0,5.76,1726,2018,6,15,16,seoul,4,False,True
22135,2018-06-15,False,summer,26.1,45.0,5.04,2460,2018,6,15,17,seoul,4,False,True
22136,2018-06-15,False,summer,25.9,44.0,5.4,2891,2018,6,15,18,seoul,4,False,True
22137,2018-06-15,False,summer,24.3,48.0,5.4,2984,2018,6,15,19,seoul,4,False,True
22138,2018-06-15,False,summer,22.6,51.0,4.68,2441,2018,6,15,20,seoul,4,False,True
22139,2018-06-15,False,summer,21.4,54.0,5.4,2337,2018,6,15,21,seoul,4,False,True
22140,2018-06-15,False,summer,20.4,54.0,5.04,2155,2018,6,15,22,seoul,4,False,True
22141,2018-06-15,False,summer,19.6,55.0,5.04,1593,2018,6,15,23,seoul,4,False,True
22142,2018-06-16,False,summer,19.0,57.0,5.76,1217,2018,6,16,0,seoul,5,True,False
22143,2018-06-16,False,summer,18.4,59.0,4.68,1056,2018,6,16,1,seoul,5,True,False
22144,2018-06-16,False,summer,17.9,60.0,2.88,764,2018,6,16,2,seoul,5,True,False
22145,2018-06-16,False,summer,17.4,61.0,4.32,518,2018,6,16,3,seoul,5,True,False
22146,2018-06-16,False,summer,16.9,63.0,3.6,317,2018,6,16,4,seoul,5,True,False
22147,2018-06-16,False,summer,16.6,65.0,4.32,277,2018,6,16,5,seoul,5,True,False
22148,2018-06-16,False,summer,16.3,66.0,2.52,381,2018,6,16,6,seoul,5,True,False
22149,2018-06-16,False,summer,17.0,60.0,3.96,583,2018,6,16,7,seoul,5,True,False
22150,2018-06-16,False,summer,18.7,57.0,3.6,892,2018,6,16,8,seoul,5,True,False
22151,2018-06-16,False,summer,20.4,54.0,5.4,1144,2018,6,16,9,seoul,5,True,False
22152,2018-06-16,False,summer,21.8,46.0,3.24,1166,2018,6,16,10,seoul,5,True,False
22153,2018-06-16,False,summer,23.4,46.0,5.76,1330,2018,6,16,11,seoul,5,True,False
22154,2018-06-16,False,summer,24.8,43.0,4.32,1525,2018,6,16,12,seoul,5,True,False
22155,2018-06-16,False,summer,26.2,37.0,4.32,1704,2018,6,16,13,seoul,5,True,False
22156,2018-06-16,False,summer,27.1,40.0,6.48,1783,2018,6,16,14,seoul,5,True,False
22157,2018-06-16,False,summer,27.8,41.0,5.76,1861,2018,6,16,15,seoul,5,True,False
22158,2018-06-16,False,summer,28.3,41.0,9.36,1991,2018,6,16,16,seoul,5,True,False
22159,2018-06-16,False,summer,28.4,43.0,7.2,2383,2018,6,16,17,seoul,5,True,False
22160,2018-06-16,False,summer,28.0,46.0,8.28,2451,2018,6,16,18,seoul,5,True,False
22161,2018-06-16,False,summer,27.2,48.0,5.04,2475,2018,6,16,19,seoul,5,True,False
